TIME 0.001057, pos: 3.125000e-02 0.000000e+00, Found 1240
TIME 0.074447, pos: 1.242236e-02 -2.438026e-02, Found 631
baricenter: (0.013000000000000029, -0.02499999999999998, 0.0)
TIME 0.074548, pos: 1.326423e-02 -2.392930e-02, Found 681
baricenter: (0.013000000000000029, -0.02299999999999998, 0.0)
TIME 0.074650, pos: 1.408975e-02 -2.344929e-02, Found 682
baricenter: (0.015000000000000027, -0.02299999999999998, 0.0)
TIME 0.074903, pos: 1.607556e-02 -2.212611e-02, Found 683
baricenter: (0.01700000000000003, -0.02299999999999998, 0.0)
TIME 0.074954, pos: 1.645838e-02 -2.184101e-02, Found 733
baricenter: (0.01700000000000003, -0.020999999999999977, 0.0)
TIME 0.075207, pos: 1.829441e-02 -2.031800e-02, Found 734
baricenter: (0.01900000000000003, -0.020999999999999977, 0.0)
TIME 0.075258, pos: 1.864522e-02 -1.999455e-02, Found 784
baricenter: (0.01900000000000003, -0.018999999999999975, 0.0)
TIME 0.075512, pos: 2.031145e-02 -1.828851e-02, Found 785
baricenter: (0.021000000000000033, -0.018999999999999975, 0.0)
TIME 0.075562, pos: 2.062643e-02 -1.793028e-02, Found 835
baricenter: (0.021000000000000033, -0.016999999999999973, 0.0)
TIME 0.075816, pos: 2.210472e-02 -1.606002e-02, Found 836
baricenter: (0.023000000000000034, -0.016999999999999973, 0.0)
TIME 0.075866, pos: 2.238044e-02 -1.567095e-02, Found 886
baricenter: (0.023000000000000034, -0.014999999999999972, 0.0)
TIME 0.076120, pos: 2.365472e-02 -1.365706e-02, Found 936
baricenter: (0.023000000000000034, -0.012999999999999973, 0.0)
TIME 0.076221, pos: 2.411434e-02 -1.282182e-02, Found 937
baricenter: (0.025000000000000036, -0.012999999999999973, 0.0)
TIME 0.076323, pos: 2.454449e-02 -1.197115e-02, Found 987
baricenter: (0.025000000000000036, -0.010999999999999973, 0.0)
TIME 0.076576, pos: 2.548759e-02 -9.783768e-03, Found 1037
baricenter: (0.025000000000000036, -0.008999999999999973, 0.0)
TIME 0.076779, pos: 2.610236e-02 -7.980293e-03, Found 1088
baricenter: (0.027000000000000038, -0.0069999999999999715, 0.0)
TIME 0.077033, pos: 2.669138e-02 -5.673427e-03, Found 1138
baricenter: (0.027000000000000038, -0.004999999999999972, 0.0)
TIME 0.077235, pos: 2.701630e-02 -3.796893e-03, Found 1188
baricenter: (0.027000000000000038, -0.0029999999999999723, 0.0)
TIME 0.077438, pos: 2.720948e-02 -1.902672e-03, Found 1238
baricenter: (0.027000000000000038, -0.0009999999999999723, 0.0)
TIME 0.077741, pos: 2.726461e-02 4.759055e-04, Found 1288
baricenter: (0.027000000000000038, 0.0010000000000000278, 0.0)
TIME 0.077940, pos: 2.715986e-02 2.376180e-03, Found 1338
baricenter: (0.027000000000000038, 0.003000000000000028, 0.0)
TIME 0.078139, pos: 2.692285e-02 4.264161e-03, Found 1388
baricenter: (0.027000000000000038, 0.005000000000000028, 0.0)
TIME 0.078338, pos: 2.655479e-02 6.130656e-03, Found 1438
baricenter: (0.027000000000000038, 0.007000000000000028, 0.0)
TIME 0.078587, pos: 2.591329e-02 8.419737e-03, Found 1487
baricenter: (0.025000000000000036, 0.009000000000000029, 0.0)
TIME 0.078786, pos: 2.525805e-02 1.020492e-02, Found 1537
baricenter: (0.025000000000000036, 0.011000000000000027, 0.0)
TIME 0.079035, pos: 2.426678e-02 1.236454e-02, Found 1587
baricenter: (0.025000000000000036, 0.013000000000000027, 0.0)
TIME 0.079134, pos: 2.381822e-02 1.320266e-02, Found 1586
baricenter: (0.023000000000000034, 0.013000000000000027, 0.0)
TIME 0.079234, pos: 2.334074e-02 1.402453e-02, Found 1636
baricenter: (0.023000000000000034, 0.015000000000000027, 0.0)
TIME 0.079483, pos: 2.202438e-02 1.600165e-02, Found 1686
baricenter: (0.023000000000000034, 0.01700000000000003, 0.0)
TIME 0.079533, pos: 2.174073e-02 1.638282e-02, Found 1685
baricenter: (0.021000000000000033, 0.01700000000000003, 0.0)
TIME 0.079781, pos: 2.022536e-02 1.821099e-02, Found 1735
baricenter: (0.021000000000000033, 0.01900000000000003, 0.0)
TIME 0.079831, pos: 1.990351e-02 1.856032e-02, Found 1734
baricenter: (0.01900000000000003, 0.01900000000000003, 0.0)
TIME 0.080080, pos: 1.820582e-02 2.021961e-02, Found 1784
baricenter: (0.01900000000000003, 0.021000000000000033, 0.0)
TIME 0.080130, pos: 1.784932e-02 2.053329e-02, Found 1783
baricenter: (0.01700000000000003, 0.021000000000000033, 0.0)
TIME 0.080379, pos: 1.598801e-02 2.200561e-02, Found 1832
baricenter: (0.015000000000000027, 0.023000000000000034, 0.0)
TIME 0.080677, pos: 1.359635e-02 2.354956e-02, Found 1831
baricenter: (0.013000000000000029, 0.023000000000000034, 0.0)
TIME 0.080777, pos: 1.276499e-02 2.400745e-02, Found 1881
baricenter: (0.013000000000000029, 0.025000000000000036, 0.0)
TIME 0.080876, pos: 1.191823e-02 2.443599e-02, Found 1880
baricenter: (0.011000000000000029, 0.025000000000000036, 0.0)
TIME 0.081125, pos: 9.740831e-03 2.537573e-02, Found 1879
baricenter: (0.009000000000000029, 0.025000000000000036, 0.0)
TIME 0.081324, pos: 7.945473e-03 2.598847e-02, Found 1878
baricenter: (0.007000000000000027, 0.025000000000000036, 0.0)
TIME 0.081374, pos: 7.490347e-03 2.612194e-02, Found 1928
baricenter: (0.007000000000000027, 0.027000000000000038, 0.0)
TIME 0.081573, pos: 5.648854e-03 2.657577e-02, Found 1927
baricenter: (0.005000000000000028, 0.027000000000000038, 0.0)
TIME 0.081772, pos: 3.780544e-03 2.689997e-02, Found 1926
baricenter: (0.003000000000000028, 0.027000000000000038, 0.0)
TIME 0.081972, pos: 1.894528e-03 2.709301e-02, Found 1925
baricenter: (0.0010000000000000278, 0.027000000000000038, 0.0)
TIME 0.082171, pos: -1.642550e-17 2.715401e-02, Found 1924
baricenter: (-0.0009999999999999723, 0.027000000000000038, 0.0)
TIME 0.082420, pos: -2.366066e-03 2.704426e-02, Found 1923
baricenter: (-0.0029999999999999723, 0.027000000000000038, 0.0)
TIME 0.082619, pos: -4.246008e-03 2.680824e-02, Found 1922
baricenter: (-0.004999999999999972, 0.027000000000000038, 0.0)
TIME 0.082818, pos: -6.104554e-03 2.644173e-02, Found 1921
baricenter: (-0.006999999999999972, 0.027000000000000038, 0.0)
TIME 0.083017, pos: -7.932657e-03 2.594655e-02, Found 1871
baricenter: (-0.006999999999999972, 0.025000000000000036, 0.0)
TIME 0.083067, pos: -8.383880e-03 2.580293e-02, Found 1870
baricenter: (-0.008999999999999973, 0.025000000000000036, 0.0)
TIME 0.083266, pos: -1.016145e-02 2.515046e-02, Found 1869
baricenter: (-0.010999999999999972, 0.025000000000000036, 0.0)
TIME 0.083515, pos: -1.231186e-02 2.416339e-02, Found 1868
baricenter: (-0.012999999999999973, 0.025000000000000036, 0.0)
TIME 0.083564, pos: -1.273109e-02 2.394370e-02, Found 1818
baricenter: (-0.012999999999999973, 0.023000000000000034, 0.0)
TIME 0.083764, pos: -1.436757e-02 2.299292e-02, Found 1817
baricenter: (-0.014999999999999972, 0.023000000000000034, 0.0)
TIME 0.083963, pos: -1.593345e-02 2.193051e-02, Found 1767
baricenter: (-0.014999999999999972, 0.021000000000000033, 0.0)
TIME 0.084012, pos: -1.631298e-02 2.164806e-02, Found 1766
baricenter: (-0.016999999999999973, 0.021000000000000033, 0.0)
TIME 0.084261, pos: -1.813335e-02 2.013912e-02, Found 1765
baricenter: (-0.018999999999999975, 0.021000000000000033, 0.0)
TIME 0.084311, pos: -1.848118e-02 1.981864e-02, Found 1715
baricenter: (-0.018999999999999975, 0.01900000000000003, 0.0)
TIME 0.084560, pos: -2.013337e-02 1.812817e-02, Found 1714
baricenter: (-0.020999999999999977, 0.01900000000000003, 0.0)
TIME 0.084610, pos: -2.044571e-02 1.777319e-02, Found 1664
baricenter: (-0.020999999999999977, 0.01700000000000003, 0.0)
TIME 0.084859, pos: -2.191173e-02 1.591981e-02, Found 1614
baricenter: (-0.020999999999999977, 0.015000000000000027, 0.0)
TIME 0.084908, pos: -2.218518e-02 1.553423e-02, Found 1613
baricenter: (-0.02299999999999998, 0.015000000000000027, 0.0)
TIME 0.085108, pos: -2.321033e-02 1.394617e-02, Found 1563
baricenter: (-0.02299999999999998, 0.013000000000000027, 0.0)
TIME 0.085307, pos: -2.412203e-02 1.229079e-02, Found 1562
baricenter: (-0.02499999999999998, 0.013000000000000027, 0.0)
TIME 0.085356, pos: -2.433170e-02 1.186736e-02, Found 1512
baricenter: (-0.02499999999999998, 0.011000000000000027, 0.0)
TIME 0.085605, pos: -2.526740e-02 9.699247e-03, Found 1462
baricenter: (-0.02499999999999998, 0.009000000000000029, 0.0)
TIME 0.085804, pos: -2.587751e-02 7.911548e-03, Found 1412
baricenter: (-0.02499999999999998, 0.007000000000000028, 0.0)
TIME 0.085854, pos: -2.601040e-02 7.458362e-03, Found 1411
baricenter: (-0.026999999999999982, 0.007000000000000028, 0.0)
TIME 0.086053, pos: -2.646227e-02 5.624728e-03, Found 1361
baricenter: (-0.026999999999999982, 0.005000000000000028, 0.0)
TIME 0.086252, pos: -2.678506e-02 3.764395e-03, Found 1311
baricenter: (-0.026999999999999982, 0.003000000000000028, 0.0)
TIME 0.086452, pos: -2.697726e-02 1.886434e-03, Found 1261
baricenter: (-0.026999999999999982, 0.0010000000000000278, 0.0)
TIME 0.086651, pos: -2.703798e-02 1.531847e-17, Found 1211
baricenter: (-0.026999999999999982, -0.0009999999999999723, 0.0)
TIME 0.086899, pos: -2.692867e-02 -2.355953e-03, Found 1161
baricenter: (-0.026999999999999982, -0.0029999999999999723, 0.0)
TIME 0.087099, pos: -2.669363e-02 -4.227856e-03, Found 1111
baricenter: (-0.026999999999999982, -0.004999999999999972, 0.0)
TIME 0.087298, pos: -2.632866e-02 -6.078451e-03, Found 1061
baricenter: (-0.026999999999999982, -0.0069999999999999715, 0.0)
TIME 0.087447, pos: -2.597074e-02 -7.446990e-03, Found 1062
baricenter: (-0.02499999999999998, -0.0069999999999999715, 0.0)
TIME 0.087547, pos: -2.569257e-02 -8.348023e-03, Found 1012
baricenter: (-0.02499999999999998, -0.008999999999999973, 0.0)
TIME 0.087746, pos: -2.504288e-02 -1.011798e-02, Found 962
baricenter: (-0.02499999999999998, -0.010999999999999973, 0.0)
TIME 0.087995, pos: -2.406000e-02 -1.225918e-02, Found 912
baricenter: (-0.02499999999999998, -0.012999999999999973, 0.0)
TIME 0.088044, pos: -2.384124e-02 -1.267661e-02, Found 913
baricenter: (-0.02299999999999998, -0.012999999999999973, 0.0)
TIME 0.088243, pos: -2.289452e-02 -1.430608e-02, Found 863
baricenter: (-0.02299999999999998, -0.014999999999999972, 0.0)
TIME 0.088443, pos: -2.183663e-02 -1.586524e-02, Found 864
baricenter: (-0.020999999999999977, -0.014999999999999972, 0.0)
TIME 0.088492, pos: -2.155539e-02 -1.624315e-02, Found 814
baricenter: (-0.020999999999999977, -0.016999999999999973, 0.0)
TIME 0.088741, pos: -2.005289e-02 -1.805570e-02, Found 764
baricenter: (-0.020999999999999977, -0.018999999999999975, 0.0)
TIME 0.088791, pos: -1.973378e-02 -1.840205e-02, Found 765
baricenter: (-0.018999999999999975, -0.018999999999999975, 0.0)
TIME 0.089040, pos: -1.805053e-02 -2.004714e-02, Found 715
baricenter: (-0.018999999999999975, -0.020999999999999977, 0.0)
TIME 0.089090, pos: -1.769706e-02 -2.035814e-02, Found 716
baricenter: (-0.016999999999999973, -0.020999999999999977, 0.0)
TIME 0.089339, pos: -1.585160e-02 -2.181786e-02, Found 717
baricenter: (-0.014999999999999972, -0.020999999999999977, 0.0)
TIME 0.089388, pos: -1.546767e-02 -2.209013e-02, Found 667
baricenter: (-0.014999999999999972, -0.02299999999999998, 0.0)
TIME 0.089587, pos: -1.388641e-02 -2.311087e-02, Found 668
baricenter: (-0.012999999999999973, -0.02299999999999998, 0.0)
TIME 0.089787, pos: -1.223811e-02 -2.401864e-02, Found 618
baricenter: (-0.012999999999999973, -0.02499999999999998, 0.0)
TIME 0.089836, pos: -1.181650e-02 -2.422741e-02, Found 619
baricenter: (-0.010999999999999972, -0.02499999999999998, 0.0)
TIME 0.090085, pos: -9.657663e-03 -2.515907e-02, Found 620
baricenter: (-0.008999999999999973, -0.02499999999999998, 0.0)
TIME 0.090284, pos: -7.877622e-03 -2.576654e-02, Found 621
baricenter: (-0.006999999999999972, -0.02499999999999998, 0.0)
TIME 0.090384, pos: -6.972916e-03 -2.602328e-02, Found 571
baricenter: (-0.006999999999999972, -0.026999999999999982, 0.0)
TIME 0.090533, pos: -5.600603e-03 -2.634876e-02, Found 572
baricenter: (-0.004999999999999972, -0.026999999999999982, 0.0)
TIME 0.090732, pos: -3.748245e-03 -2.667015e-02, Found 573
baricenter: (-0.0029999999999999723, -0.026999999999999982, 0.0)
TIME 0.090931, pos: -1.878339e-03 -2.686150e-02, Found 574
baricenter: (-0.0009999999999999723, -0.026999999999999982, 0.0)
TIME 0.091131, pos: 4.971957e-16 -2.692194e-02, Found 575
baricenter: (0.0010000000000000278, -0.026999999999999982, 0.0)
TIME 0.091379, pos: 2.345840e-03 -2.681307e-02, Found 576
baricenter: (0.003000000000000028, -0.026999999999999982, 0.0)
TIME 0.091579, pos: 4.209704e-03 -2.657903e-02, Found 577
baricenter: (0.005000000000000028, -0.026999999999999982, 0.0)
TIME 0.091778, pos: 6.052348e-03 -2.621560e-02, Found 578
baricenter: (0.007000000000000027, -0.026999999999999982, 0.0)
TIME 0.091877, pos: 6.962905e-03 -2.598592e-02, Found 628
baricenter: (0.007000000000000027, -0.02499999999999998, 0.0)
TIME 0.092027, pos: 8.312165e-03 -2.558221e-02, Found 629
baricenter: (0.009000000000000029, -0.02499999999999998, 0.0)
TIME 0.092226, pos: 1.007451e-02 -2.493529e-02, Found 630
baricenter: (0.011000000000000029, -0.02499999999999998, 0.0)
TIME 0.092475, pos: 1.220650e-02 -2.395661e-02, Found 681
baricenter: (0.013000000000000029, -0.02299999999999998, 0.0)
TIME 0.092723, pos: 1.424459e-02 -2.279611e-02, Found 682
baricenter: (0.015000000000000027, -0.02299999999999998, 0.0)
TIME 0.092922, pos: 1.579704e-02 -2.174276e-02, Found 732
baricenter: (0.015000000000000027, -0.020999999999999977, 0.0)
TIME 0.092972, pos: 1.617332e-02 -2.146272e-02, Found 733
baricenter: (0.01700000000000003, -0.020999999999999977, 0.0)
TIME 0.093221, pos: 1.797806e-02 -1.996666e-02, Found 783
baricenter: (0.01700000000000003, -0.018999999999999975, 0.0)
TIME 0.093271, pos: 1.832291e-02 -1.964891e-02, Found 784
baricenter: (0.01900000000000003, -0.018999999999999975, 0.0)
TIME 0.093520, pos: 1.996091e-02 -1.797288e-02, Found 834
baricenter: (0.01900000000000003, -0.016999999999999973, 0.0)
TIME 0.093570, pos: 2.027057e-02 -1.762093e-02, Found 835
baricenter: (0.021000000000000033, -0.016999999999999973, 0.0)
TIME 0.093818, pos: 2.172398e-02 -1.578340e-02, Found 885
baricenter: (0.021000000000000033, -0.014999999999999972, 0.0)
TIME 0.093918, pos: 2.225944e-02 -1.501418e-02, Found 886
baricenter: (0.023000000000000034, -0.014999999999999972, 0.0)
TIME 0.094067, pos: 2.301140e-02 -1.382665e-02, Found 936
baricenter: (0.023000000000000034, -0.012999999999999973, 0.0)
TIME 0.094316, pos: 2.412311e-02 -1.176563e-02, Found 987
baricenter: (0.025000000000000036, -0.010999999999999973, 0.0)
TIME 0.094565, pos: 2.505074e-02 -9.616079e-03, Found 1037
baricenter: (0.025000000000000036, -0.008999999999999973, 0.0)
TIME 0.094764, pos: 2.565557e-02 -7.843696e-03, Found 1087
baricenter: (0.025000000000000036, -0.0069999999999999715, 0.0)
TIME 0.094914, pos: 2.602717e-02 -6.489302e-03, Found 1088
baricenter: (0.027000000000000038, -0.0069999999999999715, 0.0)
TIME 0.095013, pos: 2.623526e-02 -5.576477e-03, Found 1138
baricenter: (0.027000000000000038, -0.004999999999999972, 0.0)
TIME 0.095212, pos: 2.655524e-02 -3.732096e-03, Found 1188
baricenter: (0.027000000000000038, -0.0029999999999999723, 0.0)
TIME 0.095411, pos: 2.674575e-02 -1.870245e-03, Found 1238
baricenter: (0.027000000000000038, -0.0009999999999999723, 0.0)
TIME 0.095610, pos: 2.680590e-02 2.077103e-16, Found 1288
baricenter: (0.027000000000000038, 0.0010000000000000278, 0.0)
TIME 0.095659, pos: 2.680590e-02 0.000000e+00, Found 1238
baricenter: (0.027000000000000038, -0.0009999999999999723, 0.0)
TIME 0.095708, pos: 2.680066e-02 4.678072e-04, Found 1288
baricenter: (0.027000000000000038, 0.0010000000000000278, 0.0)
TIME 0.095904, pos: 2.669811e-02 2.335782e-03, Found 1338
baricenter: (0.027000000000000038, 0.003000000000000028, 0.0)
TIME 0.096100, pos: 2.646556e-02 4.191732e-03, Found 1388
baricenter: (0.027000000000000038, 0.005000000000000028, 0.0)
TIME 0.096296, pos: 2.610416e-02 6.026621e-03, Found 1438
baricenter: (0.027000000000000038, 0.007000000000000028, 0.0)
TIME 0.096345, pos: 2.599388e-02 6.481002e-03, Found 1437
baricenter: (0.025000000000000036, 0.007000000000000028, 0.0)
TIME 0.096541, pos: 2.547405e-02 8.277021e-03, Found 1487
baricenter: (0.025000000000000036, 0.009000000000000029, 0.0)
TIME 0.096737, pos: 2.483032e-02 1.003210e-02, Found 1537
baricenter: (0.025000000000000036, 0.011000000000000027, 0.0)
TIME 0.096982, pos: 2.385630e-02 1.215539e-02, Found 1586
baricenter: (0.023000000000000034, 0.013000000000000027, 0.0)
TIME 0.097226, pos: 2.270119e-02 1.418527e-02, Found 1636
baricenter: (0.023000000000000034, 0.015000000000000027, 0.0)
TIME 0.097373, pos: 2.192482e-02 1.535192e-02, Found 1635
baricenter: (0.021000000000000033, 0.015000000000000027, 0.0)
TIME 0.097471, pos: 2.137384e-02 1.610634e-02, Found 1685
baricenter: (0.021000000000000033, 0.01700000000000003, 0.0)
TIME 0.097716, pos: 1.988443e-02 1.790402e-02, Found 1684
baricenter: (0.01900000000000003, 0.01700000000000003, 0.0)
TIME 0.097765, pos: 1.956808e-02 1.824753e-02, Found 1734
baricenter: (0.01900000000000003, 0.01900000000000003, 0.0)
TIME 0.098010, pos: 1.789936e-02 1.987925e-02, Found 1733
baricenter: (0.01700000000000003, 0.01900000000000003, 0.0)
TIME 0.098059, pos: 1.754893e-02 2.018773e-02, Found 1783
baricenter: (0.01700000000000003, 0.021000000000000033, 0.0)
TIME 0.098304, pos: 1.571926e-02 2.163571e-02, Found 1782
baricenter: (0.015000000000000027, 0.021000000000000033, 0.0)
TIME 0.098402, pos: 1.495331e-02 2.216919e-02, Found 1832
baricenter: (0.015000000000000027, 0.023000000000000034, 0.0)
TIME 0.098548, pos: 1.377078e-02 2.291842e-02, Found 1831
baricenter: (0.013000000000000029, 0.023000000000000034, 0.0)
TIME 0.098793, pos: 1.171836e-02 2.402620e-02, Found 1880
baricenter: (0.011000000000000029, 0.025000000000000036, 0.0)
TIME 0.099038, pos: 9.577665e-03 2.495067e-02, Found 1879
baricenter: (0.009000000000000029, 0.025000000000000036, 0.0)
TIME 0.099234, pos: 7.812506e-03 2.555355e-02, Found 1878
baricenter: (0.007000000000000027, 0.025000000000000036, 0.0)
TIME 0.099430, pos: 6.009904e-03 2.603175e-02, Found 1928
baricenter: (0.007000000000000027, 0.027000000000000038, 0.0)
TIME 0.099479, pos: 5.554431e-03 2.613154e-02, Found 1927
baricenter: (0.005000000000000028, 0.027000000000000038, 0.0)
TIME 0.099675, pos: 3.717410e-03 2.645074e-02, Found 1926
baricenter: (0.003000000000000028, 0.027000000000000038, 0.0)
TIME 0.099871, pos: 1.862920e-03 2.664099e-02, Found 1925
baricenter: (0.0010000000000000278, 0.027000000000000038, 0.0)
TIME 0.100066, pos: -6.358294e-17 2.670140e-02, Found 1924
baricenter: (-0.0009999999999999723, 0.027000000000000038, 0.0)
TIME 0.100311, pos: -2.326675e-03 2.659401e-02, Found 1923
baricenter: (-0.0029999999999999723, 0.027000000000000038, 0.0)
TIME 0.100507, pos: -4.175385e-03 2.636234e-02, Found 1922
baricenter: (-0.004999999999999972, 0.027000000000000038, 0.0)
TIME 0.100703, pos: -6.003113e-03 2.600234e-02, Found 1921
baricenter: (-0.006999999999999972, 0.027000000000000038, 0.0)
TIME 0.100752, pos: -6.455721e-03 2.589248e-02, Found 1871
baricenter: (-0.006999999999999972, 0.025000000000000036, 0.0)
TIME 0.100948, pos: -8.244729e-03 2.537467e-02, Found 1870
baricenter: (-0.008999999999999973, 0.025000000000000036, 0.0)
TIME 0.101193, pos: -1.042263e-02 2.455419e-02, Found 1869
baricenter: (-0.010999999999999972, 0.025000000000000036, 0.0)
TIME 0.101340, pos: -1.169189e-02 2.397193e-02, Found 1819
baricenter: (-0.010999999999999972, 0.023000000000000034, 0.0)
TIME 0.101389, pos: -1.210795e-02 2.376319e-02, Found 1818
baricenter: (-0.012999999999999973, 0.023000000000000034, 0.0)
TIME 0.101633, pos: -1.412990e-02 2.261256e-02, Found 1817
baricenter: (-0.014999999999999972, 0.023000000000000034, 0.0)
TIME 0.101780, pos: -1.529199e-02 2.183922e-02, Found 1767
baricenter: (-0.014999999999999972, 0.021000000000000033, 0.0)
TIME 0.101878, pos: -1.604345e-02 2.129038e-02, Found 1766
baricenter: (-0.016999999999999973, 0.021000000000000033, 0.0)
TIME 0.102123, pos: -1.783409e-02 1.980677e-02, Found 1716
baricenter: (-0.016999999999999973, 0.01900000000000003, 0.0)
TIME 0.102172, pos: -1.817626e-02 1.949165e-02, Found 1715
baricenter: (-0.018999999999999975, 0.01900000000000003, 0.0)
TIME 0.102417, pos: -1.980159e-02 1.782943e-02, Found 1665
baricenter: (-0.018999999999999975, 0.01700000000000003, 0.0)
TIME 0.102466, pos: -2.010887e-02 1.748037e-02, Found 1664
baricenter: (-0.020999999999999977, 0.01700000000000003, 0.0)
TIME 0.102711, pos: -2.155116e-02 1.565784e-02, Found 1614
baricenter: (-0.020999999999999977, 0.015000000000000027, 0.0)
TIME 0.102809, pos: -2.208256e-02 1.489487e-02, Found 1613
baricenter: (-0.02299999999999998, 0.015000000000000027, 0.0)
TIME 0.102955, pos: -2.282885e-02 1.371696e-02, Found 1563
baricenter: (-0.02299999999999998, 0.013000000000000027, 0.0)
TIME 0.103200, pos: -2.393227e-02 1.167255e-02, Found 1513
baricenter: (-0.02299999999999998, 0.011000000000000027, 0.0)
TIME 0.103249, pos: -2.413129e-02 1.125260e-02, Found 1512
baricenter: (-0.02499999999999998, 0.011000000000000027, 0.0)
TIME 0.103396, pos: -2.468390e-02 9.972944e-03, Found 1462
baricenter: (-0.02499999999999998, 0.009000000000000029, 0.0)
TIME 0.103641, pos: -2.545362e-02 7.781953e-03, Found 1412
baricenter: (-0.02499999999999998, 0.007000000000000028, 0.0)
TIME 0.103837, pos: -2.592993e-02 5.986397e-03, Found 1362
baricenter: (-0.02499999999999998, 0.005000000000000028, 0.0)
TIME 0.103886, pos: -2.602933e-02 5.532704e-03, Found 1361
baricenter: (-0.026999999999999982, 0.005000000000000028, 0.0)
TIME 0.104082, pos: -2.634726e-02 3.702866e-03, Found 1311
baricenter: (-0.026999999999999982, 0.003000000000000028, 0.0)
TIME 0.104278, pos: -2.653675e-02 1.855630e-03, Found 1261
baricenter: (-0.026999999999999982, 0.0010000000000000278, 0.0)
TIME 0.104473, pos: -2.659690e-02 1.506858e-17, Found 1211
baricenter: (-0.026999999999999982, -0.0009999999999999723, 0.0)
TIME 0.104718, pos: -2.648991e-02 -2.317567e-03, Found 1161
baricenter: (-0.026999999999999982, -0.0029999999999999723, 0.0)
TIME 0.104914, pos: -2.625913e-02 -4.159037e-03, Found 1111
baricenter: (-0.026999999999999982, -0.004999999999999972, 0.0)
TIME 0.105110, pos: -2.590052e-02 -5.979606e-03, Found 1112
baricenter: (-0.02499999999999998, -0.004999999999999972, 0.0)
TIME 0.105159, pos: -2.579109e-02 -6.430440e-03, Found 1062
baricenter: (-0.02499999999999998, -0.0069999999999999715, 0.0)
TIME 0.105355, pos: -2.527528e-02 -8.212436e-03, Found 1012
baricenter: (-0.02499999999999998, -0.008999999999999973, 0.0)
TIME 0.105600, pos: -2.445799e-02 -1.038180e-02, Found 962
baricenter: (-0.02499999999999998, -0.010999999999999973, 0.0)
TIME 0.105747, pos: -2.387800e-02 -1.164608e-02, Found 963
baricenter: (-0.02299999999999998, -0.010999999999999973, 0.0)
TIME 0.105796, pos: -2.367008e-02 -1.206051e-02, Found 913
baricenter: (-0.02299999999999998, -0.012999999999999973, 0.0)
TIME 0.106040, pos: -2.252394e-02 -1.407452e-02, Found 863
baricenter: (-0.02299999999999998, -0.014999999999999972, 0.0)
TIME 0.106187, pos: -2.175362e-02 -1.523205e-02, Found 864
baricenter: (-0.020999999999999977, -0.014999999999999972, 0.0)
TIME 0.106334, pos: -2.092388e-02 -1.634752e-02, Found 814
baricenter: (-0.020999999999999977, -0.016999999999999973, 0.0)
TIME 0.106530, pos: -1.972911e-02 -1.776417e-02, Found 815
baricenter: (-0.018999999999999975, -0.016999999999999973, 0.0)
TIME 0.106579, pos: -1.941523e-02 -1.810499e-02, Found 765
baricenter: (-0.018999999999999975, -0.018999999999999975, 0.0)
TIME 0.106824, pos: -1.775951e-02 -1.972393e-02, Found 766
baricenter: (-0.016999999999999973, -0.018999999999999975, 0.0)
TIME 0.106873, pos: -1.741181e-02 -2.003000e-02, Found 716
baricenter: (-0.016999999999999973, -0.020999999999999977, 0.0)
TIME 0.107069, pos: -1.596938e-02 -2.119208e-02, Found 717
baricenter: (-0.014999999999999972, -0.020999999999999977, 0.0)
TIME 0.107265, pos: -1.444967e-02 -2.225053e-02, Found 667
baricenter: (-0.014999999999999972, -0.02299999999999998, 0.0)
TIME 0.107362, pos: -1.366313e-02 -2.273927e-02, Found 668
baricenter: (-0.012999999999999973, -0.02299999999999998, 0.0)
TIME 0.107607, pos: -1.162674e-02 -2.383835e-02, Found 669
baricenter: (-0.010999999999999972, -0.02299999999999998, 0.0)
TIME 0.107656, pos: -1.120844e-02 -2.403658e-02, Found 619
baricenter: (-0.010999999999999972, -0.02499999999999998, 0.0)
TIME 0.107803, pos: -9.933798e-03 -2.458701e-02, Found 620
baricenter: (-0.008999999999999973, -0.02499999999999998, 0.0)
TIME 0.108048, pos: -7.751400e-03 -2.535369e-02, Found 621
baricenter: (-0.006999999999999972, -0.02499999999999998, 0.0)
TIME 0.108244, pos: -5.962889e-03 -2.582811e-02, Found 622
baricenter: (-0.004999999999999972, -0.02499999999999998, 0.0)
TIME 0.108342, pos: -5.057426e-03 -2.601820e-02, Found 572
baricenter: (-0.004999999999999972, -0.026999999999999982, 0.0)
TIME 0.108489, pos: -3.688323e-03 -2.624378e-02, Found 573
baricenter: (-0.0029999999999999723, -0.026999999999999982, 0.0)
TIME 0.108685, pos: -1.848341e-03 -2.643250e-02, Found 574
baricenter: (-0.0009999999999999723, -0.026999999999999982, 0.0)
TIME 0.108929, pos: 4.623359e-04 -2.648721e-02, Found 575
baricenter: (0.0010000000000000278, -0.026999999999999982, 0.0)
TIME 0.109125, pos: 2.308459e-03 -2.638581e-02, Found 576
baricenter: (0.003000000000000028, -0.026999999999999982, 0.0)
TIME 0.109321, pos: 4.142690e-03 -2.615592e-02, Found 577
baricenter: (0.005000000000000028, -0.026999999999999982, 0.0)
TIME 0.109419, pos: 5.052552e-03 -2.599312e-02, Found 627
baricenter: (0.005000000000000028, -0.02499999999999998, 0.0)
TIME 0.109566, pos: 6.405160e-03 -2.568969e-02, Found 628
baricenter: (0.007000000000000027, -0.02499999999999998, 0.0)
